length,step_h1,step_h2,num_h1,num_h2
4, 6.00, 5.00, 1, 1
6, 6.40, 6.00, 5, 4
8, 14.50, 7.78, 12, 9
10, 44.27, 13.68, 44, 19
11, 64.80, 24.20, 5, 5
12, 135.55, 22.88, 152, 64
13, 995.28, 32.43, 29, 28
14, 335.03, 52.49, 595, 150
15, 440.61, 70.00, 23, 131
16, 1390.55, 89.92, 38, 512
17, 1811.57, 146.50, 61, 42
18, 4575.64, 630.36, 14, 14
19, 2494.80, 212.57, 5, 7
20, 3784.00, 548.00, 1, 1
21, 8872.57, 687.67, 14, 12
24, 18473.00, 969.00, 1, 1
